# ------------------------------
# name network x y useless depth
# ------------------------------
0000 FAKE 0.00 -55000.00 0.0 0.0
0001 FAKE -10000.00 -54000.00 0.0 0.0
0002 FAKE -9000.00 -54000.00 0.0 0.0
0003 FAKE -8000.00 -54000.00 0.0 0.0
0004 FAKE -7000.00 -54000.00 0.0 0.0
0005 FAKE -6000.00 -54000.00 0.0 0.0
0006 FAKE -5000.00 -54000.00 0.0 0.0
0007 FAKE -4000.00 -54000.00 0.0 0.0
0008 FAKE -3000.00 -54000.00 0.0 0.0
0009 FAKE -2000.00 -54000.00 0.0 0.0
0010 FAKE -1000.00 -54000.00 0.0 0.0
0011 FAKE 0.00 -54000.00 0.0 0.0
0012 FAKE 1000.00 -54000.00 0.0 0.0
0013 FAKE 2000.00 -54000.00 0.0 0.0
0014 FAKE 3000.00 -54000.00 0.0 0.0
0015 FAKE 4000.00 -54000.00 0.0 0.0
0016 FAKE 5000.00 -54000.00 0.0 0.0
0017 FAKE 6000.00 -54000.00 0.0 0.0
0018 FAKE 7000.00 -54000.00 0.0 0.0
0019 FAKE 8000.00 -54000.00 0.0 0.0
0020 FAKE 9000.00 -54000.00 0.0 0.0
0021 FAKE 10000.00 -54000.00 0.0 0.0
0022 FAKE -14000.00 -53000.00 0.0 0.0
0023 FAKE -13000.00 -53000.00 0.0 0.0
0024 FAKE -12000.00 -53000.00 0.0 0.0
0025 FAKE -11000.00 -53000.00 0.0 0.0
0026 FAKE -10000.00 -53000.00 0.0 0.0
0027 FAKE -9000.00 -53000.00 0.0 0.0
0028 FAKE -8000.00 -53000.00 0.0 0.0
0029 FAKE -7000.00 -53000.00 0.0 0.0
0030 FAKE -6000.00 -53000.00 0.0 0.0
0031 FAKE -5000.00 -53000.00 0.0 0.0
0032 FAKE -4000.00 -53000.00 0.0 0.0
0033 FAKE -3000.00 -53000.00 0.0 0.0
0034 FAKE -2000.00 -53000.00 0.0 0.0
0035 FAKE -1000.00 -53000.00 0.0 0.0
0036 FAKE 0.00 -53000.00 0.0 0.0
0037 FAKE 1000.00 -53000.00 0.0 0.0
0038 FAKE 2000.00 -53000.00 0.0 0.0
0039 FAKE 3000.00 -53000.00 0.0 0.0
0040 FAKE 4000.00 -53000.00 0.0 0.0
0041 FAKE 5000.00 -53000.00 0.0 0.0
0042 FAKE 6000.00 -53000.00 0.0 0.0
0043 FAKE 7000.00 -53000.00 0.0 0.0
0044 FAKE 8000.00 -53000.00 0.0 0.0
0045 FAKE 9000.00 -53000.00 0.0 0.0
0046 FAKE 10000.00 -53000.00 0.0 0.0
0047 FAKE 11000.00 -53000.00 0.0 0.0
0048 FAKE 12000.00 -53000.00 0.0 0.0
0049 FAKE 13000.00 -53000.00 0.0 0.0
0050 FAKE 14000.00 -53000.00 0.0 0.0
0051 FAKE -17000.00 -52000.00 0.0 0.0
0052 FAKE -16000.00 -52000.00 0.0 0.0
0053 FAKE -15000.00 -52000.00 0.0 0.0
0054 FAKE -14000.00 -52000.00 0.0 0.0
0055 FAKE -13000.00 -52000.00 0.0 0.0
0056 FAKE -12000.00 -52000.00 0.0 0.0
0057 FAKE -11000.00 -52000.00 0.0 0.0
0058 FAKE -10000.00 -52000.00 0.0 0.0
0059 FAKE -9000.00 -52000.00 0.0 0.0
0060 FAKE -8000.00 -52000.00 0.0 0.0
0061 FAKE -7000.00 -52000.00 0.0 0.0
0062 FAKE -6000.00 -52000.00 0.0 0.0
0063 FAKE -5000.00 -52000.00 0.0 0.0
